review_description,bug_category,review_date,appVersion
unable to sync my broadband account error message saying the service is temporary unavailable totally unusable,Service Unavailability,2020-07-02 10:02:57,1.0.0
i ve been trying to update my email on the myslt app for nearly two months and every time i get the same message service temporarily unavailable it s beyond frustrating on top of that i no longer receive my monthly bill via email which makes things even more inconvenient this is a basic feature that should work properly and it s disappointing that slt hasn t fixed it after all this time please prioritize your users and sort these issues out,Service Unavailability,2025-05-02 11:00:54,2.1.0
app is fully failure,Other,2021-05-01 07:59:49,
can t create complain that feature is not working,Service Unavailability,2022-09-19 21:14:18,1.4.2
app randomly gives errors like oops something went wrong and service unavailable and it disappear after reloading the app fix that issue also improve the app loading time,Login Error,2024-01-03 21:42:44,1.7.0
lot of bugs can t even log a complain due to various reasons from time to time,Crash/Freeze,2022-05-04 07:08:49,1.4.2
app doesn t work properly sometimes it lags and says services temporarily unavailable,Service Unavailability,2024-05-22 11:38:04,1.8.0
useful but sometimes doesn t work,Other,2023-08-12 17:52:20,1.7.0
many options are not enabled to work properly or the options lack proper direction to get help from slt,Other,2020-12-11 06:48:10,1.0.6
good app after the new update but sevice unavailable error is showing always,Service Unavailability,2021-06-01 08:56:22,1.3.2
i have an ongoing complain that submitted last year they fixed the error but the complain still exist i cant submit a new complain because of it,General Error,2023-05-20 17:35:08,1.6.1
app is crashing every single time i try to log in through facebook and showing a alert by my phone it has a bug,Login Error,2022-12-10 20:38:03,1.5.4
cant add on data on app its not showing the adding data volume and its freeze please fix the bug,Crash/Freeze,2024-04-30 10:42:27,1.8.0
something wrong with my app showing to update but not updating or not working also informed to slt but still the same no problem with the phone other apps working,Service Unavailability,2021-10-16 00:52:48,1.3.2
useless app cannot check even bill balance,General Error,2020-07-31 01:53:40,1.0.4
always not working need to improve more most of time massage says app is not working try again shorty at that time uninstall re inatall app is working developper qc not verified properly app,Service Unavailability,2021-06-01 06:19:42,1.3.2
not working in my nokia 7 plus everytime show error,Service Unavailability,2021-06-06 23:00:36,1.3.2
this app never works correctly every time i open it something is not right sometimes some features are not available altogether or there s some kind of a error message that make no sense at all i guess the only thing slt care about thses days are collecting bills increasing charges,General Error,2023-02-01 19:46:51,1.5.9
every time i try to load the app in the last couple of days it says that the service is temporarily unavailable it s been 2 days now and there hasn t been any fixes yet i can t even load the app to contact customer support this app is a waste of time,General Error,2024-05-22 09:06:56,1.8.0
failing app,Other,2021-04-22 20:16:04,1.2.2
long time i using this app for pay my bill but recently i cant pay using this app after all filing and say time out and not open otp sections why is that happen i pay other light and water there app has not that issue,Payment Issue,2022-05-26 15:15:03,1.4.2
after getting the latest update of the app app does not work properly data usage details and other features are not shown and always pop up error message something when to wrong,Update Issue,2023-05-30 10:46:50,1.6.1
does absolutely nothing useful app s servers are down all the time cannot even view the bill or usage what even is the app for,Payment Issue,2024-04-16 06:04:35,1.7.0
updated the app it cannot be used to check and pay bills as an error message comes up,Update Issue,2023-02-02 10:56:14,1.6.0
system error is displayed every time when i want to subscribe or unsubscribe a package can t do anything through the app,General Error,2025-04-22 20:22:39,2.1.0
always service temporarily unavailable,Service Unavailability,2024-05-07 22:10:03,1.8.0
09 09 2021 the app itself is useless most of the functions do not even work tried to make a complaint online it didn t work the gui is confusing and more over it flickers when scrolling down from dark to light and back to dark themes when you try to pay the bill suprise suprise that also doesn t work hence the app is useless 06 08 2023 2y since the last review still haven t worked on the payment gui why cant devos have a look mydialog app a much versatile app when it come to payment,Payment Issue,2023-08-06 11:16:07,1.6.1
useless you can t even make payment it won t work,Payment Issue,2022-05-11 22:05:12,
app isn t working,Other,2023-06-01 06:54:54,1.6.1
useless app full of bugs,UI Issue,2025-05-22 18:31:51,2.1.0
i cant update my contact information popup says sorry the service temporary unavailable since 3 days i cant change my mail,Contact Change Issue,2025-04-08 12:45:33,2.0.8
app does not work,Other,2021-04-10 07:34:16,1.2.2
just awful always says connection error and only shows me the current usage can t do anything other than that this happened to me on multiple devices and my connection is perfectly fine the app is just awful,Server Error,2023-02-19 03:12:00,1.4.2
useless app each time i log into the appa oops something s wrong no details are shown no point in using this,General Error,2020-10-02 10:51:08,1.0.4
the app isn t even working properly i can t view my bill and i can t pay as well tried registering to the online billing service but that seems to crash as well the app needs some serious attention and maintenance,Crash/Freeze,2021-06-01 06:49:09,1.3.2
i can t even add on data and change the package either,Data Sync Issue,2021-09-18 12:55:49,1.3.2
can t log in to the app every time error messages coming,Login Error,2020-05-31 19:02:45,1.0.0
when i adding complaint the app says the service is temporarily unavailable,Service Unavailability,2021-07-24 22:10:01,1.3.2
cannot log in to my account says the number needs to be in 10 digits when typed with 94 but when i try with 0 it says invalid mobile no format i need to know how much data i ve left what should i do is something wrong with the app or,Login Error,2022-07-23 10:13:32,1.4.2
one of the wrost app can t login fix all these isssue no star should be given,Login Error,2021-06-15 12:57:15,1.3.2
this app is not working properly unable to add my telephone number,Service Unavailability,2021-02-16 20:31:41,1.0.6
one of the most useless apps ever used no way to contact support always displays inaccurate amount of gb amount,Contact Change Issue,2020-04-13 12:48:42,
this app hasn t been working since october,Other,2024-10-11 06:45:30,
the most useless app in the history of android apps always errors saying connection issues while all other apps work perfectly slt should be ashamed of themselves,Network/Connection,2021-09-20 01:57:53,1.3.2
not loading the data usage giving me a error tried log out and log in also tried clearing data and cache and log in but still have the error,Data Sync Issue,2023-05-31 10:52:57,1.6.1
says internal error all the time when i go to check daily usage no update available have cleared cache even tried reinstalling,Update Issue,2024-02-11 12:21:50,1.7.0
well the app is overall okay with me but the main issue that is visible to me right now is when most of the time i m about to login to the app and check my data balance and details there are messages shows up displaying service temporarily unavailable oops something went wrong please try again shortly and this really mess me up most of the time btw sometimes everything loads up but the data balance shows n a if you guys can change this i will change my review to 5star immediately,Login Error,2023-05-31 22:08:43,1.6.1
well the app is overall okay with me but the main issue that is visible to me right now is when most of the time i m about to login to the app and check my data balance and details there are messages shows up displaying service temporarily unavailable oops something went wrong please try again shortly and this really mess me up most of the time btw sometimes everything loads up but the data balance shows n a if you guys can change this i will change my review to 5star immediately,Login Error,2023-05-31 21:55:14,1.6.1
app is barely holding daily usage section does not work no details about data add ons intentionally removed important details such as what are the requirements to use data addons,Data Sync Issue,2023-12-24 22:36:29,1.7.0
i cant log also why dont u fix any,Login Error,2022-01-26 08:26:22,1.4.2
always service temporarily unavailable app is not working after the update does anyone know the email id to raise complaint,Service Unavailability,2021-04-26 08:27:29,1.2.2
my slt app is not working in samsung android phone installed several times but same,Service Unavailability,2021-04-22 11:15:15,1.2.2
too much reports but all are useless and also every month end app not work ever month end last two days data usage not showing realtime data usage can not see at the point useless app,General Error,2023-08-24 00:30:37,1.7.0
history tab doesn t work,Other,2023-09-26 06:36:11,1.7.0
this app is not working there is no interest by slt to sort out this issue even after sending many emails with screenshots what s the point of having apps which are not working and email addresses which do not send replies,Service Unavailability,2020-09-17 07:13:40,1.0.4
it worked alright for like two weeks and now suddenly the app started to crash with a message account details not available please watch out this issue,Login Error,2020-06-18 10:53:25,1.0.0
service unavailable,Service Unavailability,2023-05-30 21:06:50,1.6.1
this app not working for android 8 1 0,Service Unavailability,2021-04-28 06:54:28,1.2.2
another ewaste by slt mobitel app crashed every time i open it on my android 13 device or it says service temporary unavailable app sucks and often not responds to what i do ios version is still in okay condition but android needs a huge update idk why this huge tech companies make such use less apps like this my dialog is also such an waste and a bad reputation for the companies expected more from them update please,Service Unavailability,2024-05-21 20:09:40,
all of a sudden i can t login into the app you though my internet connection is available app is issuing error messages saying no internet,Login Error,2020-05-27 09:14:17,1.0.0
too meny bugs and always showing service unavailable,Service Unavailability,2021-09-01 00:38:32,1.3.2
after update app suddenly closed tried to completely uninstalled and reinstalled but problem still persit,Update Issue,2021-04-12 18:22:28,1.2.2
i can t log into the app at the moment keep coming error message which is i m not connected to the internet but i m already connected to the internet and i can do other stuff eg youtube surf,Login Error,2020-05-25 06:12:51,1.0.0
in my slt app unable to fine my package details it s says package details unavailable in data it s says insufficient permissions why,Service Unavailability,2025-05-01 09:25:48,2.1.0
can t make a payment,Payment Issue,2021-04-16 08:16:27,1.2.2
cannot use it says no service available,Network/Connection,2023-11-21 06:34:53,1.7.0
this app is the most useless app i have ever seen can t even sign up not compatible for give a single star,Login Error,2023-08-11 12:51:29,1.7.0
this app is always show various problems,Other,2021-10-09 20:42:53,1.4.1
this app is full of errors the app is not working and i can t see my data balance can t even perform a simple task inside the application can only view the payment amount don t waste your time,Service Unavailability,2024-08-21 08:37:14,1.8.0
some times comming server error problem this app also like our government,Server Error,2024-04-23 22:24:58,
can t pay my bill session timeout error appear every time at the end,General Error,2021-07-05 13:18:54,1.3.2
old features that were available and convenient for us is not there anymore,Other,2022-08-21 10:42:25,1.4.2
hopeless app always sign in issues and not at all user friendly,Login Error,2024-11-15 21:51:34,2.0.2
we can t use the app if the connection is disconnected i wanted to file a complaint through the app but getting the error the connection is bot active despite making the full settlement,Network/Connection,2023-11-05 16:47:52,1.7.0
online payment not working,Payment Issue,2022-05-30 19:41:30,1.4.2
not working properly so frustrating and annoying,Service Unavailability,2021-12-15 12:35:04,1.4.2
what in the world is wrong with this app always crashing always showing an error message,General Error,2024-02-14 12:58:01,1.7.0
app not working after updated its stucks,Service Unavailability,2021-04-07 05:28:47,1.0.9
oops somw thing went wrong keeps poping up no data is showing on the app,Data Sync Issue,2023-02-01 22:16:08,1.6.0
i can t even change data add on package when i try to change it the app show system error notification,Notification Problem,2023-04-12 20:27:48,1.6.1
worst app ever currently the app displays service temporarily unavailable not only now for the past 2 or 3 weeks i am having this issue,Service Unavailability,2023-08-11 11:17:49,1.6.1
application doesn t work,Other,2023-08-29 00:37:33,
worst app ever getting unavailable service all the time and application keeps getting stuck i would encourage you to work on your mobile app next time rather than giving shakaboom packages,Service Unavailability,2023-02-01 00:11:36,
updated features app crash,Update Issue,2021-04-09 07:41:50,1.2.2
this app does not work properly could you fix it,Other,2024-01-09 07:55:34,1.7.0
it s disappointing always not working properly,Service Unavailability,2023-04-21 09:07:07,
always not working,Service Unavailability,2022-07-03 10:01:38,1.4.2
not working properly always shows an error prompt when opened p s now there is no such an error still there is room to improve but overall it s usable,Service Unavailability,2022-07-03 03:58:20,1.4.2
to hell with the ui cause it did the job but lately app is basically oops something went wrong try again shortly doesn t even do the job anymore,Login Error,2024-01-03 22:36:21,1.7.0
bug bug bug,Other,2021-06-01 07:59:54,
really good app but some time this app temporarily not available what is the reason,Other,2021-10-15 20:37:31,1.4.1
data missing bad service,Data Sync Issue,2020-04-17 14:12:14,1.0.0
this app is not working for sometime now when will you be fixing it,Service Unavailability,2022-12-07 12:07:13,1.5.2
it doesn t work i tried checking my remaining data but it always says something went wrong please try again later,General Error,2024-01-04 01:00:09,1.7.0
now always saying your transaction was unsuccessfully please try again,Payment Issue,2023-04-10 12:41:34,1.6.1
now i opened this why is service temporary unavailable,Service Unavailability,2021-06-01 09:11:17,1.3.2
it is not working properly always says service error and more i can t even get that happy day data also its totally worst,Service Unavailability,2023-02-01 14:27:09,1.5.9
no good app app is not working properly,Service Unavailability,2023-04-08 12:21:37,
can t even launch a stable app,Other,2020-05-22 11:36:07,1.0.0
can t do payments,Other,2021-09-03 13:15:17,
cannot update,Update Issue,2023-08-21 15:32:20,1.7.0
useless app every,General Error,2021-05-31 13:34:24,1.3.2
not working signup always showing error slt website also same,Service Unavailability,2024-10-11 22:53:32,2.0.2
app is alright to pay the bills only but when it comes to getting a service its terrible totally useless i tried to get the happy day it keeps saying bad request and on the web also says system error please fix your portal without just keeping the bill payment system working,Payment Issue,2023-02-24 00:59:15,
so basically you guys taking out the working app and replacing to a broken app ggwp cant even login what a joke,Login Error,2022-07-02 20:35:51,
half of the services are unavailable poor service no quick access no responses shittttts,Service Unavailability,2023-01-03 23:19:28,1.5.8
i can t register every time i try it says try again,Login Error,2021-12-04 19:13:14,1.4.1
the app ui is extremely unpleasing it s hard to navigate through some features don t even work,Other,2024-03-28 17:44:34,1.7.0
not work every day problum this apps,Other,2023-02-16 12:54:30,
not working most of the time,Service Unavailability,2023-08-28 20:09:29,1.7.0
not working as expected i have only added my broadband account and it doesn t even show the account details instead it gives an error message saying sorry account details not available on the other hand why do you have two different self care apps merge both myslt app and slt selfcare app if i want to upgrade my broadband package that also not working i can t see any options to do so stop releasing buggy apps,Service Unavailability,2020-07-07 10:25:07,1.0.4
no broadband usage working online payment not working bad app,Payment Issue,2020-12-25 17:25:37,1.0.6
can t log in to the app error says there must be only 10 digits to a user name,Login Error,2021-05-10 14:45:39,1.2.8
not working for android 6 0,Service Unavailability,2021-05-29 09:51:09,1.3.2
doesn t work after update,Update Issue,2021-04-11 18:06:53,1.2.2
the most useless app of the all time nothing work i m really pissed,General Error,2021-09-23 11:38:19,1.3.2
i downloaded yesterday and open it its only view err service temporary unavailable,Service Unavailability,2021-05-26 04:46:02,1.3.0
cannot report complaints from app,Other,2022-09-07 19:09:48,1.4.2
nothing can be done other than paying bills and even it doesn t show the activated services every time error message is indicating in complains,General Error,2021-12-15 20:30:39,1.4.2
app bill details app developing zero,Payment Issue,2020-11-24 10:58:31,1.0.6
service is little bit late but good sevice important you should give us an option in my slt app to close the complain made by us becase after one of your team solved the issue and next day agin one of your team called me and ask about the issue if the app have an option to close the complain its good for you and good for us as well,Other,2021-08-19 14:18:36,1.3.2
everytime it get errors,Other,2023-01-31 14:41:10,1.5.9
when a new version is available we are not allowed to use the existing version without updating when there is no space left in the phone to update the app is not usable at all,Update Issue,2022-01-16 09:43:09,
app is not working after the update,Service Unavailability,2021-04-06 19:57:59,1.0.9
this app is not working,Service Unavailability,2021-04-17 18:18:26,
cannot sign in with fb,Login Error,2023-11-22 21:44:30,1.7.0
app buttons are not working properly,Service Unavailability,2022-02-22 06:03:47,1.4.2
it was fine but for the past few days i haven t been able to update my contact details if that issue is fixed the app would be fine for me,Contact Change Issue,2025-04-17 14:17:13,2.0.8
cannot activate packages throws internal server error,Server Error,2024-05-27 18:02:20,1.8.0
useless app wrong bill details,General Error,2021-06-12 21:35:40,1.3.2
what is wrong with the devs bro fix the bugs telling error in information update is not bug fixing disappointed af worst app ever and slow as christmas,Update Issue,2025-04-22 19:52:34,
the online payment method doesn t work it even send the code for your for phone but after entering it notification is received saying something went wrong i tried 5 different cards,General Error,2020-05-14 13:47:08,1.0.0
i checked my details from 1212 but when i include those details its also showing error,General Error,2021-06-26 17:41:18,
slt kaspersky page is not working at least can t login to my account to verify with slt kaspersky please fix this,Login Error,2023-11-05 03:01:34,1.7.0
yes it is a useful app but this app doesn t work when you need it full of bugs,UI Issue,2021-10-09 13:40:23,1.4.1
when i try to add extra gb app doesn t show anything,Other,2025-01-23 23:48:14,2.0.8
useless service now the app is saying no longer compatible with your device it was working all this time before the slt mobitel merger,General Error,2021-07-02 10:41:27,1.0.6
cannot log in to the app typical government service,Login Error,2020-05-14 17:28:17,1.0.0
bug bug bug bug,Other,2021-10-12 13:11:46,1.3.2
very bad and useless app can t even log into it do not even install it it is a wastage of your data,General Error,2021-09-27 13:49:31,1.3.2
it has very poor service it unavailable to work in many times,Service Unavailability,2024-02-14 15:32:49,1.7.0
upgraded to new version now the app is giving many errors unable to see at least data usage old version worked untill it was upgraded please lookin to thus matter as sooner due to this i am botable ro activate youtube free offer also,Update Issue,2023-02-02 20:09:27,1.6.0
useless app even can t submit otp at beginning,General Error,2021-05-16 10:05:39,
app is not installing,Other,2021-11-07 20:01:53,1.0.6
cannot add extra gb via this app now,Other,2023-04-24 20:41:28,1.6.1
there are so many bugs and crashes this app doesn t works properly,UI Issue,2021-06-01 10:40:33,1.3.2
worst app ever always the service is unavailable can t view data balance and bills pls fix this error,Service Unavailability,2023-05-30 22:15:49,1.6.1
this app is full of bugs looks like they put zero affords to maintain their selfcare app honestly dialog does a far better job at keeping their app optimised and polished dialog selfcare app is beautiful and polished but slt app looks like it straight came from the 19s full of bugs and errors just give some attention to your selfcare app,UI Issue,2024-12-26 22:49:37,2.0.8
terrible app when i open the app always it always say service temporary unavailable can t get any services from the app as a leading telecommunication company in the country slt should ashamed their self about this app,Service Unavailability,2022-09-06 19:33:50,1.4.2
it cannot update and even open the previous app give me a solution plz,Update Issue,2021-10-13 10:52:52,1.4.1
as i wanted to pay my slt telephone bills from home via online i installed this myslt app last week since then i am trying many times to sign in to the app which is made necessary but to my dismay i was unable to do it due to faults of this app every time i try it and enter the required otp number which is sent to my email your message shows that it is wrong sometimes your message say that service is temporarily unavailable how can i get your service pay my bills i am disappointed,Service Unavailability,2021-07-06 04:28:37,1.3.2
app keeps crashing i could never use the app i am using a samsung galaxy note 9 android version 8 1 0,Crash/Freeze,2021-04-17 18:00:50,1.2.2
app is not working after the latest update,Service Unavailability,2021-04-12 11:52:28,1.2.2
can t make new complaints old complaints are still in progress even though they completed,Other,2024-06-26 18:40:47,1.8.0
this app is useful but some times unable to add extra gb try to fix this problem,Other,2021-10-28 19:06:32,1.4.1
this app is completely useless full of errors don t waste your time or storage space on this app,General Error,2025-03-01 21:38:00,2.0.8
sometimes this app service is not good please fix this error,General Error,2023-02-02 12:54:43,1.6.0
when logging to the app probably we are indicated error notification,Notification Problem,2023-08-26 05:13:47,1.7.0
app is not stable sometimes app does not loading,Data Sync Issue,2024-03-31 20:21:46,1.7.0
the app has so many bugs when i went to pay my bill it wouldn t respond,UI Issue,2023-08-24 15:22:39,
cannot enter id deatails,Other,2020-08-23 11:16:57,1.0.4
excellent but some features are unavailable,Service Unavailability,2023-01-16 19:42:40,1.5.9
the app is not working i can t join,Service Unavailability,2020-12-15 23:40:06,
one of the most annoying apps crashes all the time even when your trying to check the basic information slt pls fix app asap no point prompting it in all media channels if you can t deliver,Other,2021-09-01 20:39:40,1.3.2
one time payment method is now not available this is a hige miss in this app,Payment Issue,2022-08-18 08:55:46,1.4.2
the app is ok but the mesurment makes false as my 40 gb finishes in days 10 days so if you all can see why this happens otherwise everythings fine and fast,Other,2024-11-26 06:08:56,2.0.6
very useless and broken app also why does it matter if i have a data balance in my broadband account if i want to make a complain releted to broadband via this app this app is a joke now it shows an update now message where there is no update available in playstore,Login Error,2023-08-22 16:08:11,1.7.0
no longer works on rooted devices,Other,2021-04-09 19:43:44,1.2.2
visa card payments not working,Service Unavailability,2022-06-24 15:42:31,1.4.2
history tab previous package buying detals by date not working fix that as soon as possible,Service Unavailability,2024-06-08 10:47:36,1.8.0
very poor app most of the time it doesnt work they can t make proper app for their connection,Network/Connection,2023-05-29 22:58:34,1.6.1
this app has a lot of issues and doesn t work as expected,Other,2025-04-21 23:53:00,2.1.0
after update it can t open,Update Issue,2021-04-10 16:10:11,1.2.2
update issue please fix it,Update Issue,2023-08-18 10:38:05,1.7.0
not working always,Service Unavailability,2023-02-02 11:09:57,1.6.0
app is not working it says my device is rooted and app not working on rooted devices my phone is never rooted and i have checked via few root checker tools an d device does not have root privileges please correct this bug redmit note 7 android ver 10 miui 12 5,Service Unavailability,2022-10-21 10:04:28,1.5.2
errors errors errors,Other,2025-04-12 22:35:42,2.0.8
app does not work always a message comes as services will be available soon tried multiple times but no use will uninstall,General Error,2021-05-07 09:31:29,1.2.8
i cant pay my e bill using app previous month it works but now its doesnt work,Payment Issue,2022-06-28 20:35:00,1.4.2
tried to change package gets an internal error message honestly why do you even bother stay in the stone age like you used to slt,General Error,2021-07-15 13:35:57,1.3.2
service not available,Other,2024-05-26 21:16:17,1.8.0
service not available,Other,2024-02-14 11:56:56,1.7.0
can t add extra gb using this app sometime it works but sometime it doen t it isn t consistent,Other,2024-03-28 19:01:57,1.7.0
bad services unable to pay even bill also,Payment Issue,2022-05-27 16:17:49,
it cant even pay bills,Other,2021-04-14 16:29:50,
cannot add promo codes please check the character length validation of the promo code field redeem button is disabled even after adding the promo code,UI Issue,2022-07-12 19:42:51,1.4.2
there are so many errors display when loging very very disappointed,UI Issue,2023-12-26 10:57:30,1.7.0
the new update is better keep it up with your rapid development one missing functionality is to reload the checking usage of the remaining data percentage size i have to close the app from the task menu and reopen it again to check the remaining data or usage but the add on data or extra gb data are getting refreshed when i go back and click on the button again the above issue is making super frustrated sometimes please add the reload feature pull to refresh thanks,UI Issue,2023-08-10 10:41:17,1.7.0
not working on my opoo f17 device,Service Unavailability,2024-12-18 11:39:54,1.7.0
protocol report doesn t display it tries to load up the contents but fails and end up with a blank screen,UI Issue,2023-07-12 06:10:20,
no use does not work slt has a huge staff and does nothing to improve service apps full if bugs online payments do not work otp never reaches the phone,General Error,2020-10-28 12:09:59,1.0.6
useless app,General Error,2025-03-13 12:52:37,2.0.8
useless app,General Error,2021-07-07 11:39:46,1.3.2
useless app,General Error,2023-01-21 12:47:06,1.5.9
useless app,General Error,2023-03-17 23:10:45,1.6.1
useless app,General Error,2025-04-09 21:24:28,
useless app,General Error,2021-06-01 07:01:56,1.3.2
i ve been trying to log into my account but it showed sorry for the inconvenience caused service will be available soon i contacted the slt hotline after waiting for almost 16 minutes but they couldn t fix that problem either disappointed please give the old app back,Login Error,2022-07-07 20:05:25,
please enhance the complaint section in the app by providing a status of the complaint successful failed when i tried to file a complaint using this app it did not give any feedback nor returned to the previous state therefore i clicked the submit button multiple times which resulted in multiple complaints please fix this,UI Issue,2021-06-02 14:54:49,1.3.0
useless app with useless staff created a complaint no action has been taken for once week when i try to create another one after 10 days it says already has one and updated but can t open the existing complaint,Update Issue,2023-02-17 13:22:24,1.6.0
this app always shows me 2 messages 1 internal server error 2 system error idk how to deal with these intrusive errors,Server Error,2025-01-16 21:16:06,2.0.8
can t even pay my bill in this app previous app is better than this this new updated app is complete failure worst app ever i tried to pay bill but it did not go through payment prossces atleaset this app dosen t show my account status now my internet is not working slt is totally waste of time and waste of your money,General Error,2021-04-23 16:40:00,1.2.2
it is not working properly,Service Unavailability,2023-04-10 08:26:03,1.6.1
employees does not close their reports and let them stay open for months better to use the hotline than this app to report issues,Other,2024-04-25 11:55:42,1.8.0
can t pay money with new update fix it,Update Issue,2021-04-18 13:38:49,1.2.2
no customer satisfaction those options functions are not working properly,Service Unavailability,2021-06-02 13:13:09,1.3.2
you have to get a master s degree in myslt app to just login and after when you login it says sorry there s a error try again later and it shows lies about data usage,Login Error,2024-01-04 12:05:28,1.7.0
can t pay online my add ons,Other,2021-10-04 11:43:32,
i ve been trying to enter my account for multiple time but it is still showing errors very poor build up,Login Error,2021-06-26 00:28:30,
worst app ever used lot functions not working in app even trough app we cant add funds and active packages customer support saying if want recharge go to nearest branch or food city,Service Unavailability,2024-03-16 18:13:46,1.7.0
most of the time this app shows an error when i try to check the data balance which reminds that i can t expect more than this from a government based internet connection with low skilled developers,Network/Connection,2023-02-02 21:21:16,1.6.0
what was wrong with the previous slt selfcare app the ui is still convoluted and messy the color choice is dank and it does not match with the nice blue colored bootup splash screen i stumbled up here since i saw an error saying service currently unavailavle but the web version is working like a charm as if nothing has happened,Update Issue,2023-05-30 08:38:27,1.6.1
after adding my slt details app showing my no but no other details,Other,2020-05-18 21:31:04,1.0.0
it doest sign in i repeatedlt checked my user id and pw entered 100 correct but keep on rejecting error says need 10 diguts,Login Error,2021-08-02 23:49:15,1.3.2
