review_id,user_name,review_description,review_date,appVersion,rating,is_bug_report,bug_confidence,bug_keyword_count,review_length
83fec73b-6403-4706-97db-b46a97fca56b,Mohamed Fahir,not working properly when ever i log in and it s says broken connection,2021-10-04 21:54:14,1.3.2,3,1,0.5034393609691742,2,71
02935f1a-5eab-45e5-b87f-cedc8c18a5a2,Nimesh S,not loading the data usage giving me a error tried log out and log in also tried clearing data and cache and log in but still have the error,2023-05-31 10:52:57,1.6.1,1,1,0.5034183531840056,1,140
b1e79fad-5ac7-4027-b2c2-0c4aba8fbe82,Supun Silva,app keep crashing,2022-12-23 10:15:41,1.5.4,1,1,0.5034007608353812,1,17
df49f614-8c7e-43d1-a096-e299ed5f7a04,Sachithra Harshana,app crashed as soon as i installed and opened it,2021-05-31 14:43:51,1.3.2,1,1,0.5033074869037797,1,48
ac85c1a6-5021-4313-b76f-450029695910,Nimal Kumarasinghe,after the update app automatically log off my account now i cannot log in again,2021-04-27 07:21:54,1.2.2,1,1,0.5032879057498192,0,79
22b79063-9bcb-47da-b1a2-ab1fd769368f,Nadeeja Munasinghe,app gets forced closed when loading dash board after login before the update it was working fine,2021-04-16 07:11:17,1.2.2,1,1,0.5032348586761041,0,96
2fc4955a-f99e-43d4-983c-6ce19f98edab,Swearnalatha Ganeshan,very bad cannot log in,2020-11-05 22:34:28,,1,1,0.5032282958533241,0,22
52ec6b70-fdfa-4caa-a5a6-eb8cc2993765,Nisal Kavinda Dissanayake,always shows errors,2025-04-10 14:15:09,,1,1,0.5032183404487259,1,19
025ce26b-e86c-43cb-baf1-eeb57ae67ce9,Malith Lahiru Chamikara,keep crashing i need some solution please,2021-04-25 21:01:22,1.2.2,1,1,0.5032078348822013,1,41
8d8a380f-c28a-499f-9fc0-4caedc7f0402,Chinthaka Perera,app not working after updated its stucks,2021-04-07 05:28:47,1.0.9,1,1,0.5032005175298565,2,40
0b7b060d-1ec0-46d9-9148-69d47001aa0d,Adheeban Gowrishankar,cannot even log in to the app shows as invalid password but even if i reset it still doesn t work,2021-09-19 23:49:10,1.3.2,1,1,0.5031871046786514,0,97
f98605fe-62bc-42f0-8b95-fef0a9ef6120,Pawan Himanka Samarakoon Samarakoon,the app is crashing at the start,2021-04-14 06:58:04,1.2.2,1,1,0.5031255393188175,1,32
a9344646-9cc9-4271-88ad-21e4c7f0cf92,Shehan Madushanka,data not loading after login,2021-10-12 12:58:01,1.3.2,5,1,0.5031197810315506,0,28
736892be-bf70-4542-b2c2-9bb03c99663d,Shalika Mahaliyadda,internal server error,2024-05-29 08:04:35,1.8.0,1,1,0.5031119448759377,1,21
fb9b73bc-8255-42c0-b88a-f68c2f5213fe,Southran,i ve been trying to enter my account for multiple time but it is still showing errors very poor build up,2021-06-26 00:28:30,,1,1,0.503092646412722,1,104
648c68f9-ed49-472e-996f-83597a5030d5,Rajitha Cooke,i am unable to login even after entering all required credential not the best of experiences,2021-08-21 17:18:14,1.3.2,1,1,0.5030526622217096,0,92
b4c5933b-d160-4582-adda-ff634bdf3376,S H,can t login it says no internet connection,2020-05-27 09:45:10,1.0.0,1,1,0.5030259931896556,0,42
3ad2955b-22b2-4bce-a632-b940761ab2b2,Sadul Rodrigo,cant even login,2021-10-15 14:27:09,1.4.1,5,1,0.5030123924169295,0,15
f3258672-805b-4ad5-8cd9-1f030e257467,SANDI “SANDI” MALLAWAARACHCHI,cant even login,2021-03-15 13:17:04,1.0.6,1,1,0.5030123924169295,0,15
19135357-371c-4ff3-b401-4fad51e32fd4,Sandun Liyanage,app is not stable sometimes app does not loading,2024-03-31 20:21:46,1.7.0,3,1,0.5029786013878849,0,48
f3c847a0-def2-455f-8d53-164dc4abb043,Deshani Senawirathna,it cannot update and even open the previous app give me a solution plz,2021-10-13 10:52:52,1.4.1,1,1,0.5029700135105794,0,70
435cf65d-5b68-45dd-9662-3950754723ca,Pragash Ganeshan,unable to login it says incorrect user name password even though i entered the right one unable to reset the password,2022-07-06 13:23:10,1.4.2,1,1,0.5029537304609516,0,117
05d9871f-e28c-49fb-97e2-35966ec22c93,Dilan Hasitha,app is not working after the latest update,2021-04-12 11:52:28,1.2.2,1,1,0.5028959128111967,1,42
ed3a04c3-8aa9-46c5-8cb3-bc543805a2b6,saman ekanayake,very difficult to log in,2024-11-23 09:50:50,2.0.2,1,1,0.502890831969336,0,24
d291a176-44a0-4ebd-bfdd-ed9006268f56,RUCHIRA Kariyawasam,after latest update we can t login no use of using this,2021-04-10 12:53:42,1.0.9,1,1,0.5028792196397516,0,55
6c69da03-d4c7-4ca5-ae35-c00dd16fe441,Praveen Randeniya,app is not working after the update,2021-04-06 19:57:59,1.0.9,1,1,0.5028652735963484,1,35
0819d4a6-8a2b-42b4-aa1f-0ced846d1b4d,chamath shyamantha,can t login to this app,2021-09-29 09:56:07,1.3.2,1,1,0.5028614277057674,0,23
383c9894-2761-4d80-b19b-713476d6d7a0,Dulanjala M. Welikanda,can t login to this,2021-05-31 14:11:18,1.3.2,1,1,0.5028396578215071,0,19
56856ae0-4aab-4a35-bf89-672ba06cd9ec,Chalani TW,i created an account but can t log in it said invalid username or password after create the account,2021-09-06 15:58:08,1.3.2,1,1,0.5028260832619305,0,99
cec30c4a-8842-485e-845d-46db48ea3acb,Gayathiri,what in the world is wrong with this app always crashing always showing an error message,2024-02-14 12:58:01,1.7.0,1,1,0.5028254203822836,2,88
92ebb92d-9a25-410d-a98e-8d5273444ff1,gayan s.madushanka,can t log my stl account always says please try again later,2021-06-20 07:41:41,1.3.2,1,1,0.5028239435377748,0,59
7c9fc667-be9e-495c-915e-81b541422880,Pathum Akalanka,can t pay my bill session timeout error appear every time at the end,2021-07-05 13:18:54,1.3.2,1,1,0.5027752623963884,1,68
cb2970e9-5ea2-48f5-8fe6-02199605996f,Grain Cline,i cant log also why dont u fix any,2022-01-26 08:26:22,1.4.2,1,1,0.5027718904202773,1,34
9ca9c41a-6fdf-47d3-aa1d-6eb8f1abacc9,ReshanJayasuriya,i can t log into the app at the moment keep coming error message which is i m not connected to the internet but i m already connected to the internet and i can do other stuff eg youtube surf,2020-05-25 06:12:51,1.0.0,1,1,0.502758440037108,1,190
e0ea5b68-f743-4bff-b909-7df52ea33f72,Saveen Kalhara,system error is displayed every time when i want to subscribe or unsubscribe a package can t do anything through the app,2025-04-22 20:22:39,2.1.0,1,1,0.5027436873299946,1,120
b507bc42-5579-4c56-9c31-951365dc567a,lashan sally,i cannot log in to app changed the password but still it says log in info wrong,2021-08-06 05:30:15,1.3.2,2,1,0.50273363977675,0,79
5c01b551-916e-4429-ae46-95ccf87baaca,Yasindu Silva,app is crashing every single time i try to log in through facebook and showing a alert by my phone it has a bug,2022-12-10 20:38:03,1.5.4,3,1,0.5027242262647721,2,111
7857e1ff-aef2-4ca6-8506-69bfb7837b1d,mustafa khussain,it says to update but not updating,2023-08-26 10:01:51,1.7.0,4,1,0.5027161856138505,0,34
b2386c73-c285-4e42-a6ed-5041cb2189ea,Dinindu Ranpathirana,can t log in to the app error says there must be only 10 digits to a user name,2021-05-10 14:45:39,1.2.8,1,1,0.5026984606242665,1,78
8b910122-eb5e-45b6-bc98-3cc75e938fa0,Madhuka Jayamanne,something is wrong with the app every time i tried to login for the past two days an error msg pops up saying the service is temporarily unavailable,2021-08-25 19:35:59,1.3.2,1,1,0.5026944701077362,1,148
4b0bbe30-9e79-45be-92e3-30ecc7825b1b,Ahmadhi Hassim,pleas fix that error ops smthing went wrong this message pops when ever i launch the app,2024-01-05 15:32:25,1.7.0,3,1,0.5026600742903301,2,88
eb3f55d0-fb34-452f-99f9-44d9899930bc,Tharusha Thilakarathne,not working properly always shows an error prompt when opened p s now there is no such an error still there is room to improve but overall it s usable,2022-07-03 03:58:20,1.4.2,4,1,0.5026528858752964,2,150
7e2bf863-5b76-4e89-8e2f-5fa6f8eb28ee,Punsara Umesh,i can t register every time i try it says try again,2021-12-04 19:13:14,1.4.1,1,1,0.5026509003948125,0,51
5745cf84-1b86-4a75-a5bc-fe93f5e8f784,Mohomed Rizvy,can t login or create new account no network error appears though connected through the fibre frustrating worst app,2023-02-03 14:50:23,1.6.0,1,1,0.5026396024806109,1,115
3b06a343-fbfd-4837-bba2-05cc157822ea,Sarojeni Jewellers,error error error invalid password why you cannot make a app correctly,2021-06-26 14:36:42,1.3.2,1,1,0.5026375720979731,1,70
f85c8b72-f2b7-4ffb-b894-da55688883f7,Vishwa Jayasankha,can t add a new account all details are correct but receiving a error,2022-07-28 19:19:20,1.4.2,1,1,0.502626926563071,1,69
70e0940a-2f43-4fc2-87f7-30d5bf933728,ROYSON EDITZ,not working signup always showing error slt website also same,2024-10-11 22:53:32,2.0.2,1,1,0.5026136908003985,2,61
a27334ab-44da-485a-bf4d-c8d3426d7bcd,Trien Mirando,failing app,2021-04-22 20:16:04,1.2.2,1,1,0.5026096088601085,0,11
b504dabd-4a49-4d80-b9c6-fad3b21a0833,GAYAN KRISHANTHA WELHENA,not working in my nokia 7 plus everytime show error,2021-06-06 23:00:36,1.3.2,1,1,0.5025981661123456,2,51
3c074e65-3a35-4d7e-93ab-182154878015,Induru Mihidum,app crashes on start worst app so far,2021-04-18 13:15:08,,1,1,0.5025949588149774,1,37
ef8fe376-fd28-4f85-89b6-14839de4aa7f,Anupa Illeperuma,app gets stuck frequently,2024-05-24 16:06:10,1.8.0,1,1,0.5025930992089541,1,25
e754dd52-0c78-46ab-ab29-5ab5c3da76c1,Mufrih Ahmed,couldn t sign in it says to type 10 digit password even after i type my 10 digit password,2023-08-19 10:47:11,1.7.0,1,1,0.5025919254564485,0,89
633a6de6-476b-400a-8d13-b75e67396951,Thusitha Gunawardena,app keeps crashing i could never use the app i am using a samsung galaxy note 9 android version 8 1 0,2021-04-17 18:00:50,1.2.2,1,1,0.5025917133760723,1,101
c789ccff-8ecd-4325-be0e-053f85c4052e,Ariyawansa H. Mudiyanselage,why i can t open some apps through this connection,2023-04-30 00:00:51,1.6.1,3,1,0.5025777837274211,0,50
d7bb532b-26c5-44bc-9bdd-fcf19f9a0112,Nikapitiye Dheerananda Thero,update issue please fix it,2023-08-18 10:38:05,1.7.0,5,1,0.5025722541129877,2,26
77055d5c-2238-4898-9c0d-04d7d3e89c8a,Janith Wijekoon,app crashed everytime when i try to start up redmi note 7,2021-05-01 11:24:31,1.2.8,1,1,0.5025546601685421,1,57
05313b13-fac3-40cc-9479-6af9f8ed334c,Darshi Sedara Senarath,it worked alright for like two weeks and now suddenly the app started to crash with a message account details not available please watch out this issue,2020-06-18 10:53:25,1.0.0,5,1,0.5025508362610851,2,151
83f1e22a-7d77-4ee1-ad3d-1149a88db2b0,Sajith Wijerathne,cannot sign up using google or credentials,2021-05-31 11:31:28,1.3.2,1,1,0.5025116355618717,0,42
42c55b33-4504-4ac8-91b4-427f94f84538,Eranga Madubashana,can t login to the account it says my number is wrong,2020-05-18 10:13:52,1.0.0,1,1,0.5024971267014842,0,53
26e16fce-e385-41c7-b555-7cca8572ce66,Sanjaya Perera,cannot activate packages throws internal server error,2024-05-27 18:02:20,1.8.0,1,1,0.5024969819707863,1,53
3b1860fa-cf36-4315-917f-008f7e3f5fcf,Mahesh Indika,garbage even cannot log into the account and see the details,2025-04-28 19:25:33,2.1.0,1,1,0.5024857179620453,0,60
b770b024-2002-4335-a0bc-18de952978dd,Irosh Prasad,it s says cannot install,2022-10-28 20:35:27,,1,1,0.5024715204992043,0,24
f2238e91-0bef-4217-8631-07ad0c9bd62a,Bala SMJ,says internal error all the time when i go to check daily usage no update available have cleared cache even tried reinstalling,2024-02-11 12:21:50,1.7.0,2,1,0.5024687423050165,1,126
7d8c9b17-d57f-4175-8ced-bb1bddf1f0d4,Shana Vannan,when i try to login i m getting sorry for the inconvenience caused service will be available soon message when will be the service available again when will be this issue resolve,2023-12-05 22:16:11,1.7.0,1,1,0.5024685892553004,1,178
ecd151da-6320-478b-bc53-c97ccf36ba4e,Charuka Wanigasinghe,bug bug bug,2021-06-01 07:59:54,,1,1,0.5024671045163839,1,11
5e7dccdf-9545-43b5-9947-aaddc9f1510e,Kasun Nanayakkara,can t even launch a stable app,2020-05-22 11:36:07,1.0.0,1,1,0.5024379118221693,0,30
73003614-bcc3-42eb-bf41-0d857008e5e9,Pradeep Vithanage,one of the wrost app can t login fix all these isssue no star should be given,2021-06-15 12:57:15,1.3.2,1,1,0.5024369864876509,1,77
2d581b39-76dc-45ef-88b2-9e7a21f967f0,WISDOM WORKS,did not receive otp in forgot my password then got an error message saying null,2021-12-01 23:12:37,,1,1,0.5024343845920792,1,79
2e9efa9f-8d89-49de-aaae-ecfc2c58004b,Ashen Dimesha,error,2023-02-03 17:23:10,1.6.0,1,1,0.5024291879122754,1,5
59eaec30-3f99-45c7-b50f-cfd1586ca15c,Sudheera Perera,upgrades are not handled well had two connections configured but now can t select,2022-10-06 20:57:25,1.0.6,1,1,0.5024219632812894,0,81
b3affd83-3bfd-4cb2-abbf-da42f5ea8556,Travel with Raj,cannot sign in with fb,2023-11-22 21:44:30,1.7.0,2,1,0.5024204763832087,0,22
9693a165-7953-4d9a-b1ff-9348f25082f0,Nissanka Seneviratne,cannot log in to the app typical government service,2020-05-14 17:28:17,1.0.0,1,1,0.5024143914671001,0,51
7cc396fc-01ea-4eee-8e21-b79a35e78404,Lahiru Mihimal,this app always shows me 2 messages 1 internal server error 2 system error idk how to deal with these intrusive errors,2025-01-16 21:16:06,2.0.8,1,1,0.5024139376280391,1,118
ce0adc9a-7c91-45bd-a768-20c2d050e9c9,Chamod Hasanka,app is fully failure,2021-05-01 07:59:49,,1,1,0.5024139303844137,0,20
80729a37-978e-41c5-91c9-fd1287d02d3a,Varshan M,unable to link my account stating some error occoured pls chk,2020-05-21 00:53:30,1.0.0,1,1,0.502411576010307,1,61
672dd711-5a3f-409b-a471-0d3915eda013,සහන් තාරක,cant register new connection,2021-09-03 14:38:35,1.3.2,1,1,0.5024065520979883,0,28
9d8d15be-17f8-4b45-9024-66aec82cbcd5,Charmi Dilini,everytime it get errors,2023-01-31 14:41:10,1.5.9,1,1,0.5023996866613293,1,23
95374cf3-cd12-4b87-bf33-e12c837c1cf9,sl music,app randomly gives errors like oops something went wrong and service unavailable and it disappear after reloading the app fix that issue also improve the app loading time,2024-01-03 21:42:44,1.7.0,4,1,0.5023965121788732,3,170
72dc6d47-1db5-4345-bbe1-4d1873896b7a,Zinan MWM,updated features app crash,2021-04-09 07:41:50,1.2.2,5,1,0.5023910084752071,1,26
1b3f8fd3-a511-49fb-b03e-bdfef1f23c15,Mihiranga Sachcha,errors errors errors,2025-04-12 22:35:42,2.0.8,1,1,0.50237429343818,1,20
70025e9d-b985-4a75-8856-07dedc06b4c9,Randi Uma,always not responding,2024-05-21 21:40:26,1.8.0,1,1,0.5023630911969931,0,21
ebd321d8-9b2f-4d75-bf5d-9ff4883942c1,Gamunu Deshan,can t pay money with new update fix it,2021-04-18 13:38:49,1.2.2,2,1,0.5023378932350396,1,38
70d27868-7397-4148-9956-fd9440ee9436,Dissanayake Kelum,all of a sudden i can t login into the app you though my internet connection is available app is issuing error messages saying no internet,2020-05-27 09:14:17,1.0.0,1,1,0.5023215611292939,1,138
e6dfa49a-3db6-4696-abd4-075478303921,Bawantha Nawela,i have an ongoing complain that submitted last year they fixed the error but the complain still exist i cant submit a new complain because of it,2023-05-20 17:35:08,1.6.1,2,1,0.5023159914871479,2,144
1850f3b1-3151-4654-9c4f-22ef2cb540b8,Madushan Kavinda,unable to sync my broadband account error message saying the service is temporary unavailable totally unusable,2020-07-02 10:02:57,1.0.0,1,1,0.5023055814772502,1,110
1fbb9930-e1b3-460b-abb3-3219add6797a,Noel Joseph,unable to download the app,2022-07-10 18:39:44,1.4.2,4,1,0.502292523144461,0,26
59d74f10-94bf-4f47-b507-b25a0948d938,Ishara Sewwandi,there is no customer service no way to resolve a problem tried for days but couldn t get through to a customer service associate no matter how many times i try to reset the password at least i don t get an e mail message,2023-11-12 07:48:23,1.7.0,1,1,0.5022854266570095,1,220
b7001117-277c-47ee-8961-a47392e72d26,Atheeth reh,i can not download bill please fix this issue,2025-02-24 18:23:39,2.0.8,2,1,0.502283532551968,2,45
30c76f5f-f3e5-4e3f-b205-c7d5307ac034,Isuru Sachintha,does not working correctly everytime it s temporary unavailable,2021-07-04 08:32:26,1.3.2,1,1,0.5022805956761919,1,63
f6493fd5-0cf4-41ac-9862-095b98fe9a95,Mohammed Shaheer,i checked my details from 1212 but when i include those details its also showing error,2021-06-26 17:41:18,,1,1,0.5022704242476194,1,86
86e425e2-02fd-4542-87fe-f4369b21c542,A Google user,this app is freezing on galaxy s6 booting randomly useless,2020-04-14 19:55:51,,1,1,0.5022661945298972,0,58
aa3e654f-96e9-43e9-ba23-e9cd236eadbe,Sandinu gamage,bug bug bug bug,2021-10-12 13:11:46,1.3.2,1,1,0.5022532718974755,1,15
c3075771-e69e-4de7-a67d-7e9207f05d3c,Kalindu Gorokgodage,cannot login with the same credentials i use to login to the web portal useless,2022-05-11 16:07:48,1.4.2,1,1,0.5022499134939221,0,79
761a99ae-0bab-4983-a4fe-c31888f08961,A Google user,data missing bad service,2020-04-17 14:12:14,1.0.0,1,1,0.5022391335766291,0,24
202f793e-7190-46ca-8433-6f95e911650e,Buddhi Basitha (SL Gossip),application doesn t work,2023-08-29 00:37:33,,1,1,0.5022373169281079,0,24
16161f78-adcc-4cdb-a96a-ff863d5f8bad,I. M. Javahir (Dr. I. M. Javahir),useless unable to update,2023-08-25 16:11:20,,1,1,0.5022250575453834,0,24
259268bb-8253-4b27-85ac-9a6505e48239,U.Chamod Subashith Udumulla,sometimes this app service is not good please fix this error,2023-02-02 12:54:43,1.6.0,1,1,0.5022249650161452,2,60
46f4acdc-9e32-4082-9c4e-7fe0f146c177,Dedunu Perera,when logging to the app probably we are indicated error notification,2023-08-26 05:13:47,1.7.0,3,1,0.5022167669238189,1,68
0b6bf9d7-dbd0-4ded-bb5b-0d5cbcf144ec,Sasitharan Varmilan,i can t even change data add on package when i try to change it the app show system error notification,2023-04-12 20:27:48,1.6.1,1,1,0.5022104159205744,1,102
8743fddd-99ad-40ef-9d93-62fe62ec5cb4,Manjula Gowry,i can t even add on data and change the package either,2021-09-18 12:55:49,1.3.2,1,1,0.5022068871683908,0,54
7671ae80-cfd7-4d3f-9c10-6039dc97e168,Ivon Dilshan,fix the logging system was interrupted icant log in my user id,2020-05-06 23:39:58,1.0.0,1,1,0.5021938468464069,1,62
eaeaecf3-47de-464d-a4a4-e0b6f93b33a9,William Manoraj,when opened requests a update but playstore has no updates,2023-08-24 16:56:06,1.7.0,1,1,0.5021850039261004,0,58
a6acaca4-9369-47ef-b463-fd31d755778f,Saweera Gamage,no longer works on rooted devices,2021-04-09 19:43:44,1.2.2,1,1,0.5021703182672042,0,33
d04a4a8c-4c27-4422-9d9c-3d6f8386f416,Dhimar Doole,cannot enter id deatails,2020-08-23 11:16:57,1.0.4,1,1,0.5021660109051858,0,24
51f2e3a0-abec-4640-a847-5e91b8d4665f,Chathuranga Balasooriya,lot of bugs can t even log a complain due to various reasons from time to time,2022-05-04 07:08:49,1.4.2,1,1,0.5021601476535323,1,78
e4414cdb-3c6d-4369-a929-5d563e33b432,Sanjee S,can t make a payment,2021-04-16 08:16:27,1.2.2,1,1,0.5021418821797717,0,20
0d3ea7b5-d59f-44ec-b68f-d7c34d3bacda,Sathiska Udayanga,cannot log complaints very bad service always not able to do an action,2024-01-05 20:13:09,1.7.0,1,1,0.5021404702918514,0,70
cd6816bc-c942-4ed4-94c6-af4b7afda358,Shamath Udakara,can t login with old credentials can t create new a new account cab t reset password allways says service will be available soon,2021-05-31 13:37:36,1.3.2,1,1,0.5021381136149379,0,128
22037374-b946-4c8e-88d8-ed221aca1190,Rochelle Samantha,most of the time it says service unavailable,2023-12-01 19:26:16,1.7.0,3,1,0.5021094001599733,0,44
13d2bfe3-3a56-4190-9954-37b5ed8d5347,M N Nazim,it was working perfectly for the past two weeks it says either oops something went wrong try again later or service temporarily unavailable report same issue even after updating very disappointing,2023-02-02 13:10:21,1.6.0,1,1,0.5020831751868894,1,196
33775936-bf2c-4495-8fca-a45bcaaa1ee0,SuperNish14,i downloaded yesterday and open it its only view err service temporary unavailable,2021-05-26 04:46:02,1.3.0,1,1,0.5020781225389849,0,82
555c07e2-6599-461f-9afe-de9928daad01,Keshara Max,protocol report doesn t display it tries to load up the contents but fails and end up with a blank screen,2023-07-12 06:10:20,,1,1,0.5020702778436557,0,105
f1149fc7-f619-4a7f-8d94-a190b470491f,Nilusha Dilshan,this is not working screen says the service temporary unavailable,2020-06-16 10:16:01,1.0.0,1,1,0.5020682505322162,1,65
e8c4ed97-ac59-4a92-a01d-ed7885717a35,ravinda dasanayake,unable to switch between accounts,2022-11-13 08:58:16,1.5.2,1,1,0.5020642294032622,0,33
ea3cadb7-f450-49dd-9999-c0b12bf91d14,Yaham Jayasuriya,can t do payments,2021-09-03 13:15:17,,1,1,0.5020607620929722,0,17
8a21907e-1cd4-423c-ba47-1cb2d85d9ddc,Chamika Deemantha,worst app always giving errors,2023-03-04 06:54:41,1.6.1,1,1,0.5020559575648956,1,30
bfc8987b-e9a0-4b72-b07a-4310018d9f15,Sapusada,can t use not working fine so many bugs always temparary unavailable,2023-08-31 19:27:33,,1,1,0.5020483363013483,2,68
e7734fbe-7225-4391-bed2-1ce5a51412b3,Sachintha Madhushanka,app is not installing,2021-11-07 20:01:53,1.0.6,1,1,0.5020259712226569,0,21
78e6c3bb-6e1a-4c5e-9a16-916ab3d80dd7,Harendra Kumarasiri,can not add data from debit card,2021-08-31 11:04:17,1.3.2,3,1,0.5020156541569899,0,32
3ddf98c0-708c-4971-a1e7-f8bd02d48638,Thusara Sankalana,app doesn t response correctly there is a popup message always comming up saying something went wrong,2022-09-08 20:26:00,1.4.2,1,1,0.5020005837569523,0,101
64bab155-caa9-4e01-8e0c-050301e11317,geeth thanuj,cant add on data on app its not showing the adding data volume and its freeze please fix the bug,2024-04-30 10:42:27,1.8.0,1,1,0.5019953448947667,3,96
468df802-a8eb-4d21-a4c6-607c79611910,Thenuka Kawshalya,it doesn t work it won t even load,2023-02-02 19:54:42,1.6.0,1,1,0.5019845976208145,0,34
e926efdc-6ce7-41fa-8597-7aa1689f88ee,Maleesha Appuhamy,good app after the new update but sevice unavailable error is showing always,2021-06-01 08:56:22,1.3.2,3,1,0.501971767783055,1,76
b542273e-7791-4387-b1f3-777f1fabfcaa,Nigel Hay,says no internet and doesn t connect,2023-04-26 06:24:29,1.6.1,1,1,0.5019644021590306,0,36
ffd0b5ee-01b5-401b-9008-9f4ea58aa046,Malith Geewinda,why it always says service temporary unavailable,2023-08-15 13:59:25,1.6.1,1,1,0.5019612736364728,0,48
388be99c-9a8b-434e-a2d3-a64e29607900,Theja Sampathbandara,it doest sign in i repeatedlt checked my user id and pw entered 100 correct but keep on rejecting error says need 10 diguts,2021-08-02 23:49:15,1.3.2,1,1,0.5019536916179523,1,123
362eaeb2-447f-4518-bc26-8b92084e931f,Hussain Mustafa,getting an error for more than 2 weeks saying service temporary unavailable for all the pages i navigate,2020-05-31 15:02:02,1.0.0,1,1,0.501943179857964,1,104
c119c6ee-c78a-4143-a441-4822050e74e5,Isuru Akalanka Rajapaksha,app doesn t work properly sometimes it lags and says services temporarily unavailable,2024-05-22 11:38:04,1.8.0,2,1,0.5019389452148256,0,85
8e671ef7-6032-471f-a3be-f40d2bfe6afa,Dhanuka Hemanga,there are so many errors display when loging very very disappointed,2023-12-26 10:57:30,1.7.0,1,1,0.5019300044142396,1,67
23098f70-d37b-415b-a793-5642e4979425,Madura Sasanka,bad signal poor connection,2024-05-12 17:26:20,1.7.0,1,1,0.501919826940855,0,26
c2d2346e-5a17-4a1d-ac34-fc8639497ca6,Amila Akalanka,terrible ui app frequently breaks with various error messages,2023-09-08 09:48:26,1.7.0,1,1,0.5018978088588016,1,61
0fcece73-ad2d-4efb-8e23-4b06d7c22a35,Aloka Sammani,the app has not worked since yesterday which shows service temporarily unavailable messages,2023-02-01 10:18:34,,1,1,0.5018937197630893,0,91
b32c2a15-782d-481d-b052-3be6ee151ba6,Pradeep Rathnayake,keep asking to update even after i updated to the latest version,2023-08-18 22:41:24,1.7.0,1,1,0.5018837916701665,0,64
411d58eb-40ee-46fc-85d9-444d72e56215,Fahad,the current update is so buggy and unresponsive half the time it says service temporarily unavailable,2023-05-31 20:53:34,1.6.1,2,1,0.5018719892368343,1,101
abe9360b-c588-4fc2-b49b-c27c2eaedb2d,Gayan Gune,do not do force update it always blocks user action when there is a connectivity issues and there s no data to update very inconvenient,2024-12-02 12:26:59,2.0.2,1,1,0.5018682696729958,1,135
6b1676ff-e890-427c-ad3d-42049a281e76,Kaushika Hewagajamange,slow and asks me to update even though i am upgraded to the latest,2023-08-25 11:11:14,1.7.0,1,1,0.5018600337973292,0,66
16d7601b-6d09-4c46-ab9c-de184347a71f,sandun sirinath,service temporary unavailable from last week cannot use tha app,2021-07-03 05:43:18,1.3.2,1,1,0.5018586355711954,0,63
80c7773e-a7a9-48dc-80a5-dedc9da4464e,Joshua Perera,app isn t working,2023-06-01 06:54:54,1.6.1,1,1,0.5018570325372661,0,17
c1e849af-e467-426d-95dd-c04fb58bcb30,Milinda Senanayaka,samsung j7 prime app crash automatically wrost app,2021-05-01 10:46:52,1.0.6,1,1,0.5018566506775323,1,50
2da3b044-d2f6-4c9e-a3a2-565a44aa466c,id k,every time error,2021-07-04 21:41:54,,1,1,0.5018540614564144,1,16
6794b127-eb61-4a9b-be0d-6692beb3dd38,Ranujitha Niman,too many bugs and the app crashes way too often,2025-04-28 20:25:06,2.0.8,3,1,0.5018534353801608,2,47
